id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
7,COMP_M,3,3_15,3_(12-15),82,85,99,2,3_12,66.92231812577066,171.3740165895016,238.29633471527225,151.37382907232822,171.3740165895016
25,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,173.7763035388958,224.68757452210923,160.9271364383561,173.7763035388958
49,COMP_M,14,14_78,14_(76-78),147,149,13,71,14_76,119.32036613272311,173.77632583877582,293.0966919714989,151.72148574539455,173.77632583877582
2,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,175.00057105828003,221.84966562568445,142.55740897228165,175.00057105828003
3,COMP_M,1,1_3,M.USER.APP.1,2,73,88,2,None,32.55733662145499,175.11474559373664,207.67208221519164,100.0,115.00010852623998
70,COMP_M,19,19_103,19_(102-103),174,175,33,5,19_102,70.4106728538283,175.69925483833384,246.10992769216216,165.6991547786272,175.69925483833384
25,COMP_M,8,8_45,8_(43-45),113,115,1,95,8_43,286.280303030303,175.9273004084627,462.2076034387657,160.9271364383561,175.9273004084627
7,COMP_M,3,3_16,3_(12-16),82,86,99,5,3_12,68.08120649651973,176.37400445374158,244.4552109502613,151.37382907232822,176.37400445374158
42,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,176.4274523051527,215.2149523051527,161.4273535855527,176.4274523051527
15,COMP_M,6,6_29,M.USER.APP.6,14,102,32,53,None,34.1423487544484,183.2848064980568,217.4271552525052,100.0,125.00018164860002
49,COMP_M,14,14_79,14_(76-79),147,150,13,23,14_76,178.33168316831683,183.77635689684251,362.10804006515934,151.72148574539455,183.77635689684251
14,COMP_M,5,5_26,5_(24-26),94,96,2,96,5_24,98.6896551724138,184.0753379007173,282.7649930731311,174.07525839546398,184.0753379007173
14,COMP_M,5,5_25,5_(24-25),94,95,2,58,5_24,89.0,184.075347000824,273.07534700082397,174.07525839546398,184.075347000824
11,COMP_M,4,4_21,M.USER.APP.4,10,91,71,0,None,37.73777777777778,185.47563466654222,223.21341244432,100.0,120.00015822197332
7,COMP_M,3,3_19,3_(12-19),82,89,99,13,3_12,31.15219721329046,186.37407915512824,217.5262763684187,151.37382907232822,186.37407915512824
48,COMP_M,14,14_76,M.USER.APP.14,47,147,77,13,None,36.72132904608789,188.44281479148242,225.1641438375703,100.0,120.00021520541334
14,COMP_M,5,5_27,5_(24-27),94,97,2,23,5_24,157.23762376237624,188.7763803857892,346.01400414816544,174.07525839546398,188.7763803857892
7,COMP_M,3,3_20,3_(12-20),82,90,99,37,3_12,136.7715736040609,191.3741264075682,328.1457000116291,151.37382907232822,191.3741264075682
29,COMP_M,10,10_52,M.USER.APP.10,28,122,71,78,None,71.41707920792079,191.41721428889412,262.8342934968149,100.0,125.00016997970667
33,COMP_M,11,11_60,M.USER.APP.11,32,130,88,50,None,77.39827586206897,192.398340076669,269.796615938738,100.0,115.00006421460002
27,COMP_M,9,9_49,9_(48-49),118,119,36,93,9_48,117.6829268292683,193.37616278849217,311.0590896177605,173.37598478331884,193.37616278849217
14,COMP_M,5,5_28,5_(24-28),94,98,2,93,5_24,129.375,194.07540053158402,323.450400531584,174.07525839546398,194.07540053158402
5,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,195.85698567054854,244.15652484105544,175.11474559373664,180.11478312149666
18,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,198.2849848238168,229.9161729426287,183.2848064980568,198.2849848238168
20,COMP_M,7,7_35,M.USER.APP.7,19,105,52,50,None,78.46896551724137,198.46908529786805,276.9380508151094,100.0,120.00018874688001
61,COMP_M,16,16_87,M.USER.APP.16,60,161,61,4,None,74.02197802197803,199.02221492885803,273.0441929508361,100.0,130.0002714673467
56,COMP_M,15,15_81,M.USER.APP.15,55,151,32,80,None,84.17964071856288,199.17970680540287,283.35934752396577,100.0,120.00008811578664
5,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,200.49698973676993,258.4365705012582,175.11474559373664,175.11474559373664
28,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,201.41728958406748,238.88043454721245,191.41721428889412,201.41728958406748
32,COMP_M,11,11_61,11_(60-61),130,131,50,70,11_60,132.389400921659,202.3983922169357,334.7877931385947,192.398340076669,202.3983922169357
52,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,203.44296168333577,234.05806959700482,188.44281479148242,203.44296168333577
24,COMP_M,7,7_37,7_(35-37),105,107,50,94,7_35,78.26353790613719,203.46910558954804,281.73264349568524,198.46908529786805,203.46910558954804
62,COMP_M,16,16_88,16_(87-88),161,157,4,1,16_87,87.91058823529411,204.02223915105805,291.9328273863522,199.02221492885803,204.02223915105805
140,COMP_M,19,19_102,M.USER.APP.19,69,174,9,33,None,60.69910514541387,205.00004963321334,265.6991547786272,200.0,205.00004963321334
28,COMP_M,10,10_57,10_(52-57),122,127,78,49,10_52,104.35818181818182,206.41727931433408,310.7754611325159,191.41721428889412,206.41727931433408
16,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,206.41734656577415,235.8620640104916,195.7738241881803,206.41734656577415
9,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,206.63645051288958,255.53496536437473,185.47563466654222,195.47571343918221
32,COMP_M,11,11_62,11_(60-62),130,132,50,72,11_60,204.77611940298507,207.39841522762902,412.17453463061406,192.398340076669,207.39841522762902
4,COMP_M,1,1_3,M.USER.APP.1,3,73,93,2,None,32.55733662145499,207.67208221519164,240.22941883664663,100.0,115.0001155496
45,COMP_M,13,13_68,M.USER.APP.13,44,138,88,49,None,46.42727272727273,207.85462631282545,254.28189904009818,100.0,120.00010781103998
1,COMP_M,0,0_2,0_(0-2),70,72,10,40,0_0,87.35406698564593,208.38999915002123,295.74406613566714,193.38991929895457,208.38999915002123
97,COMP_M,9,9_48,M.USER.APP.9,26,118,16,36,None,63.37593184238552,210.00005294093336,273.37598478331887,200.0,210.00005294093336
76,COMP_M,2,2_10,M.USER.APP.2,5,80,3,13,None,38.77599142550911,210.00007575136,248.7760671768691,200.0,210.00007575136
71,COMP_M,0,0_0,M.USER.APP.0,0,70,20,10,None,83.38983050847457,210.00008879048,293.38991929895457,200.0,210.00008879048
95,COMP_M,8,8_43,M.USER.APP.8,24,113,24,1,None,50.927058823529414,211.8541952618855,262.7812540854149,200.0,210.0000776148267
84,COMP_M,5,5_24,M.USER.APP.5,13,94,10,2,None,64.07521578298397,213.39001718596788,277.46523296895185,200.0,213.39001718596788
28,COMP_M,10,10_53,10_(52-53),122,123,78,85,10_52,50.67496723460026,213.44308082101574,264.118048055616,191.41721428889412,213.44308082101574
24,COMP_M,7,7_36,7_(35-36),105,106,50,70,7_35,76.1405529953917,213.4692149282014,289.6097679235931,198.46908529786805,213.4692149282014
24,COMP_M,7,7_41,7_(35-41),105,111,50,43,7_35,29.36949516648765,213.46925387366807,242.8387490401557,198.46908529786805,213.46925387366807
42,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,215.2149523051527,249.07901480515272,215.2149523051527,215.2149523051527
16,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,215.774047029927,254.96282254013107,195.7738241881803,215.774047029927
28,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,216.41740962864077,284.5482043306275,191.41721428889412,216.41740962864077
58,COMP_M,15,15_85,15_(81-85),151,155,80,47,15_81,41.5,216.4174323956274,257.91743239562743,199.17970680540287,216.4174323956274
17,COMP_M,6,6_29,M.USER.APP.6,16,102,62,53,None,34.1423487544484,217.4271552525052,251.5695040069536,100.0,130.00021797832002
1,COMP_M,0,0_1,0_(0-1),70,71,10,94,0_0,146.1624548736462,218.44308264817573,364.60553752182193,193.38991929895457,218.44308264817573
62,COMP_M,16,16_91,16_(87-91),161,160,4,88,16_87,99.14695945945945,219.02240157589802,318.1693610353575,199.02221492885803,219.02240157589802
77,COMP_M,3,3_12,M.USER.APP.3,6,82,38,99,None,31.37370753323486,220.00012153909336,251.37382907232822,200.0,220.00012153909336
28,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,221.41748724461414,261.00726132309217,191.41721428889412,221.41748724461414
5,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,221.84966562568445,268.6987601930889,175.11474559373664,185.11481437533666
44,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,222.85472503242545,261.6422250324255,207.85462631282545,222.85472503242545
13,COMP_M,4,4_21,M.USER.APP.4,12,91,98,0,None,37.73777777777778,223.21341244432,260.9511902220978,100.0,125.00019777746665
65,COMP_M,17,17_92,M.USER.APP.17,64,162,62,94,None,94.06137184115524,224.0615913845952,318.1229632257504,100.0,135.0002672415067
51,COMP_M,14,14_76,M.USER.APP.14,50,147,87,13,None,36.72132904608789,225.1641438375703,261.88547288365817,100.0,125.00027371152001
42,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,225.21504848357935,256.4061116576934,215.2149523051527,225.21504848357935
58,COMP_M,15,15_82,15_(81-82),151,152,80,17,15_81,47.284897025171624,226.4175476783475,273.7024447035191,199.17970680540287,226.4175476783475
2,COMP_M,1,1_5,1_(4-5),74,75,8,4,1_4,88.75667189952904,226.84970203495112,315.6063739344802,221.84966562568445,226.84970203495112
2,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,226.8497028052711,274.84502261806364,221.84966562568445,226.8497028052711
42,COMP_M,13,13_75,13_(69-75),139,145,20,40,13_69,90.17065390749602,230.21510747276602,320.385761380262,215.2149523051527,230.21510747276602
8,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,231.41755092530744,256.07705683293364,206.63645051288958,231.41755092530744
15,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,232.4273335782652,264.0585216970771,217.4271552525052,232.4273335782652
66,COMP_M,17,17_93,17_(92-93),162,163,94,81,17_92,149.86111111111111,234.0616610460619,383.922772157173,224.0615913845952,234.0616610460619
18,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,239.91628690604205,269.3610043507595,229.9161729426287,239.91628690604205
72,COMP_M,1,1_3,M.USER.APP.1,1,73,33,2,None,32.55733662145499,240.22941883664663,272.78675545810165,200.0,210.00007235082666
16,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,240.86208979535826,307.30524524779446,235.8620640104916,240.86208979535826
7,COMP_M,3,3_18,3_(15-18),85,88,2,70,3_15,83.67281105990783,243.2963918284989,326.96920288840676,238.29633471527225,243.2963918284989
16,COMP_M,6,6_31,6_(30-31),103,104,9,94,6_30,98.08303249097473,243.44328398484237,341.5263164758171,195.7738241881803,243.44328398484237
3,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,244.15652484105544,292.4560640115624,207.67208221519164,212.67211974295162
26,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,248.44331991664237,299.3545908998558,211.8541952618855,248.44331991664237
70,COMP_M,19,19_104,19_(103-104),175,172,5,54,19_103,211.6777251184834,251.10996867586883,462.7876937943522,246.10992769216216,251.10996867586883
19,COMP_M,6,6_29,M.USER.APP.6,18,102,98,53,None,34.1423487544484,251.5695040069536,285.711852761402,100.0,135.00025430804
43,COMP_M,13,13_68,M.USER.APP.13,42,138,64,49,None,46.42727272727273,254.28189904009818,300.7091717673709,100.0,130.00014202130663
35,COMP_M,12,12_63,M.USER.APP.12,34,137,14,28,None,119.45879120879121,254.45906836044452,373.9178595692357,100.0,145.00035639424
18,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,254.96282254013107,294.15159805033517,229.9161729426287,249.9163957843754
11,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,255.53496536437473,304.43348021585984,223.21341244432,235.00024520558668
3,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,258.4365705012582,316.37615126574644,207.67208221519164,207.67208221519164
48,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,258.44341796320236,289.05852587687144,225.1641438375703,258.44341796320236
42,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,259.0791006381394,323.3100651051445,249.07901480515272,259.0791006381394
42,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,259.07913102664605,306.66845817281774,249.07901480515272,259.07913102664605
10,COMP_M,4,4_21,M.USER.APP.4,9,91,65,0,None,37.73777777777778,260.9511902220978,298.68896799987556,100.0,135.00027702005332
70,COMP_M,19,19_105,19_(103-105),175,173,5,49,19_103,87.42181818181818,261.11008768244216,348.53190586426035,246.10992769216216,261.11008768244216
44,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,261.6422250324255,295.50628753242546,261.6422250324255,261.6422250324255
54,COMP_M,14,14_76,M.USER.APP.14,53,147,98,13,None,36.72132904608789,261.88547288365817,298.60680192974604,100.0,130.00033221762666
96,COMP_M,8,8_43,M.USER.APP.8,25,113,46,1,None,50.927058823529414,262.7812540854149,313.7083129089443,200.0,215.00011394454665
98,COMP_M,10,10_52,M.USER.APP.10,27,122,38,78,None,71.41707920792079,262.8342934968149,334.2513727047357,200.0,220.00013508097334
77,COMP_M,3,3_13,3_(12-13),82,83,99,12,3_12,24.953514739229025,266.3740004720082,291.32751521123726,251.37382907232822,266.3740004720082
17,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,266.5696823327135,298.2008704515254,251.5695040069536,266.5696823327135
76,COMP_M,2,2_11,2_(10-11),80,81,13,19,2_10,35.23860911270983,268.443514298029,303.6821234107388,248.7760671768691,268.443514298029
3,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,268.6987601930889,315.54785476049335,207.67208221519164,244.02257494304476
45,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,269.28199775969813,308.06949775969815,254.28189904009818,269.28199775969813
38,COMP_M,12,12_64,12_(63-64),137,133,28,1,12_63,119.69176470588235,269.45923829020455,389.1510029960869,254.45906836044452,269.45923829020455
34,COMP_M,11,11_60,M.USER.APP.11,33,130,96,50,None,77.39827586206897,269.796615938738,347.194891800807,100.0,115.00006421460002
9,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,270.5350724700548,295.194578377681,255.53496536437473,270.5350724700548
44,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,271.6423212108522,302.83338438496617,261.6422250324255,271.6423212108522
75,COMP_M,1,1_3,M.USER.APP.1,4,73,97,2,None,32.55733662145499,272.78675545810165,305.3440920795566,200.0,210.00007235082666
29,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,272.83436879198825,310.2975137551332,262.8342934968149,272.83436879198825
64,COMP_M,16,16_87,M.USER.APP.16,63,161,98,4,None,74.02197802197803,273.0441929508361,347.0661709728141,100.0,130.00029534769334
42,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,274.4592480101779,321.5381629300299,256.4061116576934,274.4592480101779
5,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,274.84502261806364,322.84034243085614,268.6987601930889,273.6987973726756
140,COMP_M,19,19_103,19_(102-103),174,175,33,5,19_102,70.4106728538283,275.6992548383339,346.1099276921622,265.6991547786272,275.6992548383339
58,COMP_M,15,15_86,15_(85-86),155,156,47,26,15_85,98.52663934426229,276.37404818598156,374.9006875302439,257.91743239562743,276.37404818598156
77,COMP_M,3,3_15,3_(12-15),82,85,99,2,3_12,66.92231812577066,276.3740516676349,343.2963697934056,251.37382907232822,276.3740516676349
22,COMP_M,7,7_35,M.USER.APP.7,21,105,64,50,None,78.46896551724137,276.9380508151094,355.4070163323508,100.0,125.00024431290669
15,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,277.83442577369493,307.2791432184124,264.0585216970771,277.83442577369493
77,COMP_M,3,3_16,3_(12-16),82,86,99,5,3_12,68.08120649651973,279.36105263435957,347.4422591308793,251.37382907232822,279.36105263435957
20,COMP_M,7,7_37,7_(35-37),105,107,50,94,7_35,78.26353790613719,281.93807110678944,360.2016090129266,276.9380508151094,281.93807110678944
60,COMP_M,15,15_81,M.USER.APP.15,59,151,93,80,None,84.17964071856288,283.35934752396577,367.53898824252866,100.0,125.0001101447333
38,COMP_M,12,12_65,12_(63-65),137,134,28,13,12_63,37.98177920685959,284.45930584537786,322.44108505223744,254.45906836044452,284.45930584537786
88,COMP_M,6,6_29,M.USER.APP.6,17,102,83,53,None,34.1423487544484,285.711852761402,319.8542015158504,200.0,215.00010898915997
84,COMP_M,5,5_26,5_(24-26),94,96,2,96,5_24,98.6896551724138,287.4653124742052,386.15496764661896,277.46523296895185,287.4653124742052
84,COMP_M,5,5_25,5_(24-25),94,95,2,58,5_24,89.0,287.4653215743119,376.4653215743119,277.46523296895185,287.4653215743119
29,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,287.83448883656166,355.9652835385484,262.8342934968149,287.83448883656166
29,COMP_M,10,10_53,10_(52-53),122,123,78,85,10_52,50.67496723460026,288.44372517905566,339.11869241365594,262.8342934968149,288.44372517905566
58,COMP_M,15,15_84,15_(82-84),152,154,17,24,15_82,142.21307506053267,288.70255356671913,430.9156286272518,273.7024447035191,288.70255356671913
58,COMP_M,15,15_83,15_(82-83),152,153,17,34,15_82,83.52354048964219,288.7025662367192,372.22610672636137,273.7024447035191,288.7025662367192
7,COMP_M,3,3_17,3_(15-17),85,87,2,92,3_15,142.23648648648648,289.0228968974847,431.2593833839712,238.29633471527225,289.0228968974847
51,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,289.05852587687144,319.6736337905405,261.88547288365817,278.44360604137563
77,COMP_M,3,3_19,3_(12-19),82,89,99,13,3_12,31.15219721329046,289.4593382454179,320.6115354587083,251.37382907232822,289.4593382454179
61,COMP_M,16,16_88,16_(87-88),161,157,4,1,16_87,87.91058823529411,291.9328273863522,379.8434156216463,273.0441929508361,278.0442171730361
20,COMP_M,7,7_36,7_(35-36),105,106,50,70,7_35,76.1405529953917,291.93818044544275,368.07873344083447,276.9380508151094,291.93818044544275
20,COMP_M,7,7_41,7_(35-41),105,111,50,43,7_35,29.36949516648765,291.93821939090935,321.307714557397,276.9380508151094,291.93821939090935
4,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,292.4560640115624,340.7556031820693,240.22941883664663,248.2964293562589
29,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,292.8345664525349,332.4243405310129,262.8342934968149,292.8345664525349
52,COMP_M,14,14_78,14_(76-78),147,149,13,71,14_76,119.32036613272311,293.0966919714989,412.417058104222,188.44281479148242,208.44302047645579
68,COMP_M,18,18_96,M.USER.APP.18,67,166,52,39,None,169.03896103896105,294.03913767160105,463.07809871056213,100.0,140.00030981349332
15,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,294.15159805033517,333.34037356053926,264.0585216970771,284.0587445388237
28,COMP_M,10,10_58,10_(54-58),124,128,32,4,10_54,39.68131868131868,294.5483203793475,334.22963906066616,284.5482043306275,294.5483203793475
24,COMP_M,7,7_38,7_(36-38),106,108,70,2,7_36,56.02466091245376,294.60979311488643,350.6344540273402,289.6097679235931,294.60979311488643
24,COMP_M,7,7_40,7_(36-40),106,110,70,73,7_36,58.22868741542625,294.6098232981798,352.838510713606,289.6097679235931,294.6098232981798
56,COMP_M,15,15_85,15_(81-85),151,155,80,47,15_81,41.5,298.3595222804058,339.8595222804058,283.35934752396577,298.3595222804058
47,COMP_M,14,14_76,M.USER.APP.14,46,147,64,13,None,36.72132904608789,298.60680192974604,335.3281309758339,100.0,135.00039072373335
12,COMP_M,4,4_21,M.USER.APP.4,11,91,97,0,None,37.73777777777778,298.68896799987556,336.4267457776533,100.0,155.00043563682664
95,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,299.3545908998558,350.2658618830692,262.7812540854149,273.443550791269
40,COMP_M,13,13_68,M.USER.APP.13,39,138,24,49,None,46.42727272727273,300.7091717673709,347.1364444946436,100.0,135.00016897406664
19,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,300.7120310871619,332.3432192059738,285.711852761402,300.7120310871619
77,COMP_M,3,3_14,3_(12-14),82,84,99,11,3_12,130.42696629213484,301.80097901278305,432.22794530491785,251.37382907232822,271.3740127206482
26,COMP_M,8,8_46,8_(43-46),113,116,1,63,8_43,132.0456852791878,302.9728774279706,435.0185627071584,211.8541952618855,221.8542509723122
56,COMP_M,15,15_82,15_(81-82),151,152,80,17,15_81,47.284897025171624,303.3595552414057,350.64445226657733,283.35934752396577,303.3595552414057
69,COMP_M,18,18_97,18_(96-97),166,167,39,2,18_96,64.51418002466092,304.0392457309344,368.5534257555953,294.03913767160105,304.0392457309344
13,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,304.43348021585984,353.331995067345,260.9511902220978,274.4592604195912
210,COMP_M,19,19_102,M.USER.APP.19,69,174,9,33,None,60.69910514541387,305.00004963321334,365.6991547786272,300.0,305.00004963321334
74,COMP_M,1,1_3,M.USER.APP.1,3,73,93,2,None,32.55733662145499,305.3440920795566,337.9014287010116,200.0,215.0001155496
62,COMP_M,16,16_89,16_(88-89),157,158,1,9,16_88,61.08787128712871,305.7120649743086,366.7999362614373,291.9328273863522,305.7120649743086
44,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,306.66845817281774,354.2577853189894,295.50628753242546,305.50640375391885
18,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,307.30524524779446,373.74840070023066,269.3610043507595,274.3610301356262
45,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,308.06949775969815,341.93356025969814,308.06949775969815,308.06949775969815
17,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,308.2009844149388,337.64570185965624,298.2008704515254,308.2009844149388
